"filename", "language", "XML", "HTML", "Markdown", "Java", "JavaScript", "Less", "CSS", "SCSS", "JSON", "YAML", "comment", "blank", "total"
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\java\org\itstack\naive\chat\socket\MyChannelInitializer.java", "Java", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 8, 7, 41
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\java\org\itstack\naive\chat\socket\NettyServer.java", "Java", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 5, 13, 76
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\java\org\itstack\naive\chat\socket\handler\AddFriendHandler.java", "Java", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 8, 7, 44
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\java\org\itstack\naive\chat\socket\handler\DelTalkHandler.java", "Java", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 5, 5, 24
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\java\org\itstack\naive\chat\socket\handler\LoginHandler.java", "Java", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 23, 14, 147
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\java\org\itstack\naive\chat\socket\handler\MsgGroupHandler.java", "Java", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 10, 6, 51
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\java\org\itstack\naive\chat\socket\handler\MsgHandler.java", "Java", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 11, 7, 45
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\java\org\itstack\naive\chat\socket\handler\ReconnectHandler.java", "Java", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 9, 7, 39
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\java\org\itstack\naive\chat\socket\handler\SearchFriendHandler.java", "Java", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 5, 7, 45
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\java\org\itstack\naive\chat\socket\handler\TalkNoticeHandler.java", "Java", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 11, 9, 68
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\resources\application.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 2, 6, 26
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\resources\mybatis\config\mybatis-config.xml", "XML", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\resources\mybatis\mapper\ChatRecord_Mapper.xml", "XML", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\resources\mybatis\mapper\Groups_Mapper.xml", "XML", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\resources\mybatis\mapper\TalkBox_Mapper.xml", "XML", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\resources\mybatis\mapper\UserFriend_Mapper.xml", "XML", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\resources\mybatis\mapper\UserGroup_Mapper.xml", "XML", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\resources\mybatis\mapper\User_Mapper.xml", "XML", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 49
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\resources\spring-config.xml", "XML", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\resources\spring\spring-config-service.xml", "XML", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 2, 25
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\chat\server\js\server.js", "JavaScript", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 4, 13, 83
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\chat\server\server.html", "HTML", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 39
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\chat\user\css\user.css", "CSS", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\chat\user\js\user.js", "JavaScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 3, 4, 44
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\chat\user\user.html", "HTML", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\index.html", "HTML", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 112
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\api\clear.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\api\init.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 43
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\api\menus.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 254
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\api\table.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 127
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\api\tableSelect.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 23
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\api\upload.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 1, 11
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\css\layuimini.css", "CSS", 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 25, 15, 138
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\css\official-evaluation\index.css", "CSS", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 2, 9, 56
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\css\public.css", "CSS", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 2, 10
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-config.js", "JavaScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 5, 2, 24
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\echarts\echarts.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\echarts\echartsTheme.js", "JavaScript", 0, 0, 0, 0, 492, 0, 0, 0, 0, 0, 0, 0, 492
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\iconPicker\iconPickerFa.js", "JavaScript", 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 77, 46, 399
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\layuimini\layuimini.js", "JavaScript", 0, 0, 0, 0, 722, 0, 0, 0, 0, 0, 143, 61, 926
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\step-lay\step.css", "CSS", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 11, 79
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\step-lay\step.js", "JavaScript", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 13, 14, 102
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\tableSelect\tableSelect.js", "JavaScript", 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 26, 27, 272
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\treetable-lay\treetable.css", "CSS", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 5, 19
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\treetable-lay\treetable.js", "JavaScript", 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 18, 10, 207
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\wangEditor\wangEditor.css", "CSS", 0, 0, 0, 0, 0, 0, 398, 0, 0, 0, 8, 6, 412
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\wangEditor\wangEditor.js", "JavaScript", 0, 0, 0, 0, 3110, 0, 0, 0, 0, 0, 909, 660, 4679
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\wangEditor\wangEditor.min.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\wangEditor\wangEditor.min.js", "JavaScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\lay-module\xmSelect\xmSelect.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 0, 8
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\official-evaluation\components\image-list.js", "JavaScript", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 13, 11, 104
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\official-evaluation\config.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\official-evaluation\filter.js", "JavaScript", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\official-evaluation\index.js", "JavaScript", 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 18, 21, 210
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\js\official-evaluation\utils.js", "JavaScript", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 9, 4, 57
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\axios\index.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 1, 9
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\css\font-awesome.css", "CSS", 0, 0, 0, 0, 0, 0, 2327, 0, 0, 0, 10, 1, 2338
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\css\font-awesome.min.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 5
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\fonts\fontawesome-webfont.svg", "XML", 2671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2672
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\animated.less", "Less", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 2, 5, 35
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\bordered-pulled.less", "Less", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 3, 6, 26
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\core.less", "Less", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 3, 13
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\fixed-width.less", "Less", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 1, 7
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\font-awesome.less", "Less", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 4, 2, 19
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\icons.less", "Less", 0, 0, 0, 0, 0, 786, 0, 0, 0, 0, 2, 2, 790
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\larger.less", "Less", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3, 2, 14
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\list.less", "Less", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 2, 2, 20
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\mixins.less", "Less", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 10, 10, 61
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\path.less", "Less", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 3, 2, 16
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\rotated-flipped.less", "Less", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 5, 21
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\screen-reader.less", "Less", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 6
