"filename", "language", "XML", "HTML", "Markdown", "Java", "JavaScript", "Less", "CSS", "SCSS", "JSON", "YAML", "comment", "blank", "total"
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\stacked.less", "Less", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 2, 2, 21
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\less\variables.less", "Less", 0, 0, 0, 0, 0, 794, 0, 0, 0, 0, 3, 4, 801
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_animated.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 2, 5, 35
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_bordered-pulled.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 3, 6, 26
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_core.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 3, 13
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_fixed-width.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 1, 7
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_icons.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 786, 0, 0, 2, 2, 790
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_larger.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 3, 2, 14
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_list.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 2, 2, 20
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_mixins.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 10, 10, 61
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_path.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 3, 2, 16
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_rotated-flipped.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 4, 5, 21
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_screen-reader.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 6
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_stacked.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 2, 2, 21
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\_variables.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 794, 0, 0, 3, 4, 801
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\font-awesome-4.7.0\scss\font-awesome.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 4, 2, 19
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\jq-module\jquery.particleground.min.js", "JavaScript", 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 38, 11, 195
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\jq-module\paigusu.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\jq-module\zyupload\zyupload-1.0.0.min.css", "CSS", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\jq-module\zyupload\zyupload-1.0.0.min.js", "JavaScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\jquery-3.4.1\jquery-3.4.1.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\css\layui.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\css\layui.mobile.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\css\modules\code.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\css\modules\laydate\default\laydate.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\css\modules\layer\default\layer.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\font\iconfont.svg", "XML", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 311, 486
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\carousel.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\code.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\colorpicker.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\element.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\flow.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\form.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\jquery.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 5
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\laydate.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\layedit.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\layer.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\laypage.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\laytpl.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\mobile.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\rate.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\slider.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\table.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\transfer.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\tree.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\upload.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\lay\modules\util.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\layui.all.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 5
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\layui-v2.5.4\layui.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\lib\vue\index.js", "JavaScript", 0, 0, 0, 0, 9336, 0, 0, 0, 0, 0, 1481, 1148, 11965
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\404.html", "HTML", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 110
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\button.html", "HTML", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 148
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\color-select.html", "HTML", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\editor.html", "HTML", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 101
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\form-step.html", "HTML", 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 196
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\form.html", "HTML", 0, 468, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36, 512
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\icon-picker.html", "HTML", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 119
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\icon.html", "HTML", 0, 762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 778
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\layer.html", "HTML", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 144
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\login-1.html", "HTML", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 109
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\login-2.html", "HTML", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 93
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\menu.html", "HTML", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 99
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\official-evaluation.html", "HTML", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\setting.html", "HTML", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 106
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\table-select.html", "HTML", 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 182
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\upload.html", "HTML", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 110
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\user-password.html", "HTML", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 66
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\user-setting.html", "HTML", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 71
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\welcome-1.html", "HTML", 0, 445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 456
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res\page\welcome.html", "HTML", 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 196
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\main\webapp\res_layui.html", "HTML", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\itstack-naive-chat-server-ddd\src\test\java\org\itstack\naive\chat\test\ApiTest.java", "Java", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 5, 13, 69
"c:\Users\26327\Desktop\毕业设计\通讯软件\IM-master\itstack-naive-chat-server\pom.xml", "XML", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 75
"Total", "-", 3255, 3699, 39, 2764, 15068, 1758, 2970, 1758, 461, 18, 3628, 3676, 39094